"","GO.ID","Term","Annotated","Significant","Expected","Fisher","Genes","ontology","Protein","Protein_abbrv"
"1","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap11.1035","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"2","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap12.2496","Molecular Functions","Receptor-interacting serine/threonine-protein kinase 1 (EC 2.7.11.1) (Cell death protein RIP) (Receptor-interacting protein 1) (RIP-1)","Ripk1 Rinp Rip"
"3","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap14.429","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"4","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap14.429.1.5f15dc3c","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"5","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap14.624","Molecular Functions","Receptor-type tyrosine-protein phosphatase S (R-PTP-S) (EC 3.1.3.48) (Chick receptor tyrosine phosphatase alpha) (CRYP alpha) (CRYPalpha)","PTPRS"
"6","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap2.3867","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"7","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap2.3869","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"8","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap4.6165","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"9","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap4.6165.1.5f15e3c1","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"10","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap4.6165.2.5f15e3c1","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"11","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap7.1984","Molecular Functions","Receptor-type tyrosine-protein phosphatase delta (Protein-tyrosine phosphatase delta) (R-PTP-delta) (EC 3.1.3.48)","Ptprd"
"12","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap7.486","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"13","GO:0004721","phosphoprotein phosphatase activity",182,13,2.84,8.8e-10,"evm.model.Ap8.538","Molecular Functions","Probable serine/threonine-protein kinase pats1 (EC 2.7.11.1) (Protein associated with the transduction of signal 1)","pats1 DDB_G0269250"
"14","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap1.1092","Molecular Functions","Hemicentin-1 (Fibulin-6) (FIBL-6)","HMCN1 FIBL6"
"15","GO:0005509","calcium ion binding",1657,59,25.81,1.9e-09,"evm.model.Ap1.2127","Molecular Functions","Oncoprotein-induced transcript 3 protein (Liver-specific zona pellucida domain-containing protein)","Oit3 Lzp"
