gene_name	GeneOntologyIDs
Ahyacinthus25844-RA	GO:0030036; GO:0007155; GO:0022405; GO:0016322; GO:0030316; GO:0071800; GO:0016601; GO:0033623; GO:0071526; GO:0005737; GO:0005829; GO:0008092; GO:0005085
Ahyacinthus25845-RA	GO:0048813; GO:0007167; GO:0098974; GO:0016601; GO:1905606; GO:0098942; GO:0007416; GO:0009898; GO:0005829; GO:0030425; GO:0043197; GO:0098890; GO:0030175; GO:0098978; GO:0008092; GO:0005085; GO:0031267
Ahyacinthus27057-RA	GO:0000118; GO:0005634; GO:0016787; GO:0046872; GO:0004518
Ahyacinthus27046-RA	GO:0006406; GO:0006417; GO:0006413; GO:0005737; GO:0010494; GO:0005829; GO:0016281; GO:0016604; GO:0016607; GO:0005634; GO:0000932; GO:0048471; GO:0140297; GO:0019899; GO:0031370; GO:0098808; GO:0000340; GO:0003743
Ahyacinthus25919-RA	GO:0006309; GO:0005576; GO:0005743; GO:0005634; GO:0046872; GO:0003676; GO:0004521; GO:0000014; GO:0090729
Ahyacinthus25917-RA	GO:0002265; GO:0007042; GO:0007041; GO:0007040; GO:0099558; GO:0002282; GO:1903979; GO:0043524; GO:1902564; GO:0060266; GO:0045766; GO:1905247; GO:0048680; GO:0030335; GO:1900426; GO:0010595; GO:0050679; GO:0106016; GO:1905673; GO:0043525; GO:1903334; GO:0050821; GO:0050727; GO:0007165; GO:0035578; GO:0150053; GO:0005783; GO:0005768; GO:0070062; GO:0005576; GO:0005615; GO:0005794; GO:0005770; GO:0005765; GO:0005764; GO:0016020; GO:0005886; GO:0005802; GO:0005125; GO:0008083; GO:0051087; GO:0003723
Ahyacinthus26815-RA	GO:0010256; GO:0006887; GO:0009101; GO:0007030; GO:0030837; GO:0034260; GO:0031175; GO:0051897; GO:0090303; GO:0015031; GO:0032012; GO:2000114; GO:0016192; GO:0005829; GO:0005794; GO:0000139; GO:0016363; GO:0005730; GO:0005654; GO:0048471; GO:0030532; GO:0005802; GO:0005085; GO:0017022; GO:0034237
Ahyacinthus27103-RA	GO:0099562; GO:0097107; GO:0098978; GO:0098839
Ahyacinthus26586-RA	GO:0006888; GO:0009101; GO:0007030; GO:0006891; GO:0006886; GO:0033365; GO:0050821; GO:0000301; GO:0006890; GO:0005801; GO:0005829; GO:0005794; GO:0032580; GO:0000139; GO:0017119; GO:0005886; GO:0032588; GO:0140312
Ahyacinthus26158-RA	GO:0005576
Ahyacinthus27019-RA	GO:0006310; GO:0006281; GO:0006260; GO:0009432; GO:0043590; GO:0005694; GO:0005737; GO:0030894; GO:0043138; GO:0005524; GO:0016887; GO:0003677; GO:0009378; GO:0046872
Ahyacinthus26148-RA	GO:0045087; GO:0061501; GO:0005524; GO:0005525; GO:0046872
Ahyacinthus26149-RA	GO:0045087; GO:0061501; GO:0005524; GO:0005525; GO:0046872
Ahyacinthus27082-RA	GO:0072156; GO:0050801; GO:0043161; GO:0070936; GO:0016567; GO:0070294; GO:0006511; GO:0031463; GO:0005737; GO:0005856; GO:0005829; GO:0003779; GO:1990756
Ahyacinthus24900-RA	GO:0051017; GO:0007605; GO:0005737; GO:0032426; GO:0051015
Ahyacinthus25004-RA	GO:0015074; GO:0006313; GO:0005634; GO:0003677
Ahyacinthus25010-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus25003-RA	GO:0006915; GO:0031507; GO:0031508; GO:0034502; GO:1903084; GO:0016567; GO:0005829; GO:0005730; GO:0005634; GO:0005721; GO:0140851; GO:0008270
Ahyacinthus25038-RA	GO:0060117; GO:0048702; GO:0006436; GO:0005737; GO:0005524; GO:0004830
Ahyacinthus25022-RA	GO:0005576; GO:0016020
Ahyacinthus25023-RA	GO:0002412; GO:0045087; GO:1990266; GO:0016324; GO:0009986; GO:0005768; GO:0009897; GO:0005615; GO:0045121; GO:0042589
Ahyacinthus25024-RA	GO:0006508; GO:0005576; GO:0004252
Ahyacinthus25025-RA	GO:0015074; GO:0006310; GO:0006508; GO:0075523; GO:0005737; GO:0005634; GO:0004190; GO:0005524; GO:0003677; GO:0003887; GO:0003723; GO:0003964; GO:0004523; GO:0008270
Ahyacinthus25026-RA	GO:0016485; GO:0043588; GO:0016020; GO:0004190
Ahyacinthus25027-RA	GO:0005576; GO:0016020
Ahyacinthus25028-RA	GO:0006508; GO:0005576; GO:0004252
Ahyacinthus25029-RA	GO:0005576; GO:0016020
Ahyacinthus25032-RA	GO:0045087; GO:0048286; GO:0032703; GO:0050765; GO:0042130; GO:0008228; GO:0050766; GO:0007585; GO:0051384; GO:0070848; GO:0055093; GO:0043129; GO:0005737; GO:0005615; GO:0005771; GO:0042802; GO:0001530; GO:0048029
Ahyacinthus26934-RA	GO:0007411; GO:0007155; GO:0050804; GO:0007399; GO:0030155; GO:0045595; GO:0030334; GO:0009986; GO:0031012; GO:0005576; GO:0005615; GO:0098978; GO:0045121; GO:0072534; GO:0098685
Ahyacinthus26935-RA	GO:0044281; GO:0005739; GO:0047545
Ahyacinthus26184-RA	GO:0050910; GO:0002244; GO:0042472; GO:0050885; GO:0045598; GO:0060116; GO:0016324; GO:0009925; GO:0043235; GO:0120044; GO:0032421; GO:0016314; GO:0034485; GO:0052629; GO:0043813; GO:0004439; GO:0004725
Ahyacinthus26201-RA	GO:0006974; GO:0006310; GO:0006281; GO:0006260; GO:0009432; GO:0043590; GO:0005694; GO:0005737; GO:0030894; GO:0017117; GO:0043138; GO:0005524; GO:0016887; GO:0008094; GO:0003677; GO:0003678; GO:0009378; GO:0160225; GO:0017116; GO:0046914; GO:0008270
Ahyacinthus25916-RA	GO:0003964
Ahyacinthus25915-RA	GO:0003964
Ahyacinthus26719-RA	GO:0005634; GO:0046983; GO:0008270
Ahyacinthus26720-RA	GO:0005634; GO:0046983; GO:0008270
Ahyacinthus26570-RA	GO:0015074; GO:0006281; GO:0005737; GO:0042575; GO:0019899; GO:0003676; GO:0008270
Ahyacinthus26572-RA	GO:0006260; GO:0000724; GO:0031297; GO:0005694; GO:0005737; GO:0005654; GO:0005634; GO:0043138; GO:0005524; GO:0016887; GO:0003678; GO:1990814; GO:0036121; GO:0009378; GO:0046872
Ahyacinthus26571-RA	GO:0015074; GO:0006310; GO:0006508; GO:0005634; GO:0004190; GO:0003677; GO:0003887; GO:0004519; GO:0046872; GO:0003723; GO:0003964
